Gene_ID	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Control_7	Control_8	Control_9	Lung_1	Lung_2	Lung_3	Lung_4	Lung_5	Lung_6	Lung_7	Lung_8	Lung_9
ENSG00000229700	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
ENSG00000229715	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	4	1	1
ENSG00000229727	11	0	18	30	0	0	0	3	11	1	1	0	0	0	0	5	11	0
ENSG00000229728	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000229729	0	0	0	0	0	18	0	0	0	1	0	0	5	0	0	3	1	3
ENSG00000229740	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000229754	600	471	469	347	550	587	904	661	837	333	339	236	576	179	365	510	201	567
ENSG00000229769	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000229775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229789	16	0	3	0	0	6	5	3	8	0	0	0	1	0	0	3	0	0
ENSG00000229801	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229809	16	6	0	1	0	5	6	9	1	0	0	0	1	1	2	0	1	4
ENSG00000229833	0	6	2	11	5	24	15	6	18	8	15	3	5	3	3	0	1	10
ENSG00000229852	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1
ENSG00000229876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000229930	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229931	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229932	0	0	0	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0
ENSG00000229937	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	1	1	0
ENSG00000229941	18	14	0	8	0	8	0	0	11	2	7	0	9	3	10	2	0	15
ENSG00000229944	1	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0
ENSG00000229956	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229961	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229983	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000229988	15	2	0	5	0	5	0	14	3	0	3	22	0	6	7	0	5	0
ENSG00000229989	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000229994	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000230002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230006	34	0	8	0	2	21	0	18	7	6	0	0	3	54	21	25	0	15
ENSG00000230021	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000230055	4	11	0	0	6	5	4	0	14	4	5	0	2	0	4	0	0	2
ENSG00000230058	0	0	0	0	18	0	1	3	7	1	0	0	0	0	0	0	0	0
ENSG00000230063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230090	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000230091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000230092	1	0	9	5	6	4	2	0	0	2	5	0	2	0	5	0	0	4
ENSG00000230099	4	0	4	0	9	0	0	6	9	2	7	0	7	0	2	2	2	0
ENSG00000230124	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
ENSG00000230138	0	0	0	2	0	7	0	0	3	0	1	0	0	0	0	0	0	0
ENSG00000230155	0	0	3	8	0	3	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000230176	0	0	0	0	8	0	0	0	1	1	1	0	0	0	0	0	0	0
ENSG00000230189	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0
ENSG00000230204	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230207	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000230228	1	6	2	3	5	9	5	7	1	1	1	7	2	1	3	1	4	1
ENSG00000230257	0	1	0	0	13	0	8	8	0	1	0	1	2	0	1	0	0	3
ENSG00000230262	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230266	10	10	11	2	9	9	3	19	30	2	2	0	8	2	9	5	0	3
ENSG00000230267	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000230295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230322	2	25	0	12	17	52	2	20	19	1	4	0	7	2	1	7	3	3
ENSG00000230327	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230330	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
ENSG00000230337	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000230364	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230368	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230409	0	0	1	1	0	2	1	2	2	0	1	0	5	0	0	0	1	4
ENSG00000230417	0	13	0	0	7	0	0	0	28	1	15	0	11	2	0	23	1	0
ENSG00000230424	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000230425	0	0	0	0	2	3	0	0	1	0	1	0	1	0	0	1	0	2
ENSG00000230435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230438	3	0	0	0	9	22	16	3	0	6	1	0	2	0	0	0	0	0
ENSG00000230448	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000230453	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000230487	0	0	6	0	28	1	8	0	32	8	22	0	10	0	3	0	6	10
ENSG00000230489	4	0	5	7	0	0	0	0	9	0	7	0	0	0	3	2	0	1
ENSG00000230507	1	0	3	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0
ENSG00000230510	15	13	0	0	2	32	21	0	0	1	2	0	1	1	0	0	3	4
ENSG00000230525	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000230537	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000230547	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230555	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
ENSG00000230562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230569	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230576	0	0	0	1	0	3	8	0	0	0	0	0	0	0	0	0	2	0
ENSG00000230581	0	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230583	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
ENSG00000230587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230590	0	16	37	0	46	57	24	0	34	1	11	0	28	0	14	32	3	13
ENSG00000230613	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000230615	0	0	5	5	0	0	0	22	1	5	7	0	1	11	0	0	0	0
ENSG00000230629	2	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000230641	6	10	3	3	0	0	2	0	0	2	1	9	2	0	3	1	0	2
ENSG00000230690	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0
ENSG00000230696	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230724	1	3	0	0	0	1	1	0	2	0	3	0	9	1	2	4	4	5
ENSG00000230747	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000230753	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000230772	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230773	28	81	24	62	84	89	89	86	112	20	27	60	70	1	67	83	25	28
ENSG00000230777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230782	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230795	0	1	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000230797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230813	12	0	6	18	2	3	0	0	0	0	0	0	3	3	1	0	2	1
ENSG00000230818	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230825	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000230844	0	5	9	0	0	5	0	0	0	0	1	0	0	0	1	0	1	0
ENSG00000230850	0	10	1	0	0	0	3	7	0	0	1	0	0	0	0	0	0	7
ENSG00000230903	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230908	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000230916	9	18	7	10	26	23	16	14	5	5	10	5	8	2	4	8	0	7
ENSG00000230939	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000230964	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000230969	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000230979	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230989	976	691	733	705	794	771	627	526	1095	251	239	122	434	257	413	336	172	325
ENSG00000231025	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231027	3	0	0	7	22	13	10	0	2	0	3	0	1	0	6	0	2	7
ENSG00000231031	0	0	0	2	5	2	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000231039	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000231050	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231073	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000231074	6	3	0	0	0	0	0	3	4	0	1	0	1	0	2	0	0	0
ENSG00000231084	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000231113	2	0	0	1	0	0	3	0	3	0	1	0	0	0	0	0	2	0
ENSG00000231119	0	0	0	0	0	0	0	0	1	1	1	0	3	0	1	0	1	2
ENSG00000231120	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231131	2	0	0	0	0	15	0	1	13	1	1	14	0	0	9	0	2	3
ENSG00000231154	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000231160	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	2	0
ENSG00000231205	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
ENSG00000231233	11	7	4	0	4	5	14	8	5	9	12	0	2	0	8	1	5	0
ENSG00000231234	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231249	0	3	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000231252	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231256	0	15	0	0	0	0	0	5	0	0	1	0	1	0	0	2	0	0
ENSG00000231259	0	0	3	0	0	0	0	0	2	0	6	0	0	0	0	0	1	6
ENSG00000231290	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000231292	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231298	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2
ENSG00000231304	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000231305	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000231312	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000231327	0	0	7	0	3	0	2	0	0	1	3	2	4	2	0	2	0	1
ENSG00000231340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000231351	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000231365	6	0	0	0	0	0	0	0	0	1	1	0	1	1	1	3	0	0
ENSG00000231389	257	15	237	134	807	419	351	258	1100	61	102	48	59	42	25	34	52	61
ENSG00000231398	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
ENSG00000231407	3	15	0	0	3	0	8	15	0	2	2	14	0	0	0	0	3	0
ENSG00000231412	0	0	0	0	0	0	0	0	0	1	0	3	4	0	0	0	0	2
ENSG00000231414	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000231437	16	23	25	26	18	25	3	23	38	6	0	0	1	2	4	6	4	5
ENSG00000231439	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000231465	0	0	0	0	0	0	0	0	0	5	1	0	3	0	0	1	0	0
ENSG00000231473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000231475	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231485	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231486	0	4	7	4	26	9	4	0	42	0	1	0	1	0	0	0	0	0
ENSG00000231500	1069	1178	1566	1013	5541	2828	3336	1716	10282	467	1093	1214	1404	130	577	379	604	880
ENSG00000231501	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231530	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231533	0	6	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000231535	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000231537	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000231563	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000231584	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000231599	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231605	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231607	137	438	152	134	319	427	243	187	458	134	120	87	148	59	146	172	61	215
ENSG00000231609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231621	0	0	0	0	0	2	1	1	3	0	0	0	1	0	0	0	0	0
ENSG00000231652	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	1	11
ENSG00000231672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
ENSG00000231682	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000231684	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231711	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231721	36	41	24	13	51	9	84	46	29	7	25	0	14	14	27	30	8	18
ENSG00000231725	75	29	21	20	3	62	139	74	107	4	13	0	18	8	12	17	13	20
ENSG00000231728	0	0	4	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0
ENSG00000231734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231742	0	5	0	0	0	0	0	0	0	0	2	0	4	0	0	0	3	0
ENSG00000231752	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231755	9	1	8	0	0	0	12	0	0	0	0	0	0	0	11	0	2	0
ENSG00000231764	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000231767	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000231769	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0
ENSG00000231770	0	0	0	0	0	14	0	9	0	0	0	0	1	0	2	0	3	0
ENSG00000231777	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231789	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000231793	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	2	0	2
ENSG00000231799	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000231817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000231830	0	0	0	1	0	3	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000231858	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0
ENSG00000231889	0	0	0	0	0	1	2	7	7	0	10	0	1	0	6	0	2	1
ENSG00000231890	0	0	0	0	0	15	0	0	6	1	1	0	2	5	1	5	2	4
ENSG00000231896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231925	13	20	12	5	87	21	43	84	90	13	51	40	5	6	5	11	4	6
ENSG00000231943	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231947	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231969	4	0	0	0	9	0	2	0	0	4	0	0	0	0	0	0	1	2
ENSG00000231989	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231999	0	0	0	0	0	0	3	0	3	0	1	0	5	0	0	0	0	0
ENSG00000232004	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000232021	0	0	0	0	3	0	0	0	28	0	0	1	1	0	0	0	0	0
ENSG00000232024	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000232035	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	2
ENSG00000232037	0	0	0	1	4	0	4	0	4	1	1	0	1	1	2	1	0	2
ENSG00000232040	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232046	0	3	0	0	0	0	0	10	0	2	0	0	0	5	0	0	0	0
ENSG00000232053	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000232065	4	11	14	9	8	31	8	18	11	23	11	12	31	37	69	19	34	39
ENSG00000232070	0	0	0	0	0	4	0	0	0	0	5	0	0	0	0	2	0	0
ENSG00000232091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000232098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000232104	25	0	0	0	0	6	7	9	3	1	3	0	3	1	8	4	2	4
ENSG00000232112	1	1	2	2	0	3	4	3	1	0	0	0	1	0	0	1	0	1
ENSG00000232119	72	0	93	19	0	0	54	33	135	14	16	0	22	6	0	0	22	17
ENSG00000232125	235	233	173	189	307	347	322	291	358	114	121	298	180	53	124	39	82	214
ENSG00000232134	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232139	0	0	0	0	0	0	2	0	0	0	0	0	1	3	0	0	1	0
ENSG00000232160	0	1	0	0	0	0	0	4	1	0	0	0	0	2	0	0	1	1
ENSG00000232164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000232177	4	3	1	1	2	1	2	2	1	0	1	0	0	2	2	2	2	0
ENSG00000232187	1	2	0	0	1	2	0	1	0	4	1	0	0	2	1	1	0	0
ENSG00000232188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232196	15	48	17	32	44	24	24	17	26	14	25	11	26	36	31	45	10	48
ENSG00000232197	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232208	0	0	0	3	0	0	1	1	0	0	0	0	1	0	0	0	0	0
ENSG00000232216	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000232233	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000232265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000232325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000232344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232388	28	4	7	0	12	22	19	11	53	1	2	11	7	0	6	0	3	7
ENSG00000232412	19	1	2	7	1	5	3	0	0	7	2	1	2	0	8	1	3	3
ENSG00000232416	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232426	0	0	3	0	0	16	11	3	2	0	0	0	0	4	0	0	0	0
ENSG00000232442	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000232457	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232470	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232472	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000232480	0	9	0	1	8	0	0	10	0	0	0	36	0	0	1	0	0	0
ENSG00000232485	0	4	0	5	0	4	8	0	0	0	0	0	3	0	0	0	0	1
ENSG00000232500	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000232511	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000232517	0	0	0	21	0	0	0	0	0	0	2	0	0	2	0	0	0	0
ENSG00000232527	0	0	6	0	11	0	0	0	5	1	0	0	0	2	0	0	0	0
ENSG00000232533	13	11	0	6	17	6	8	8	21	0	2	0	2	1	6	1	3	6
ENSG00000232546	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000232555	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0
ENSG00000232559	19	45	13	15	40	58	28	39	52	1	26	0	15	5	8	5	3	14
ENSG00000232561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
ENSG00000232564	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232600	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232606	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232612	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000232624	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000232629	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0
ENSG00000232637	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232645	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0
ENSG00000232671	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
ENSG00000232677	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
ENSG00000232680	9	9	0	16	0	3	0	0	0	1	3	0	4	1	0	7	0	2
ENSG00000232686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232692	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	5	0	2
ENSG00000232693	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232706	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000232709	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
ENSG00000232710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000232719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232724	1	7	3	2	5	4	6	3	3	3	9	0	2	1	6	8	0	4
ENSG00000232725	0	3	0	0	3	2	4	4	0	0	3	0	6	0	3	0	4	7
ENSG00000232729	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0
ENSG00000232784	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232788	6	22	8	7	15	4	1	1	1	2	2	0	0	2	2	2	0	5
ENSG00000232810	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	1
ENSG00000232815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
ENSG00000232855	5	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000232858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232859	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0
ENSG00000232860	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232869	0	0	0	0	13	13	26	15	18	0	0	0	1	0	3	3	0	0
ENSG00000232876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000232931	0	0	0	0	13	4	0	0	0	0	2	0	1	0	0	0	2	5
ENSG00000232940	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232956	0	23	19	0	23	3	12	0	22	1	0	0	13	0	2	0	0	0
ENSG00000232973	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0
ENSG00000233005	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0
ENSG00000233008	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233013	8	8	26	3	12	0	0	4	11	4	4	8	3	6	1	13	4	9
ENSG00000233016	14	20	0	1	0	2	3	13	8	7	14	0	3	0	5	5	2	15
ENSG00000233038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000233045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233048	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000233064	0	0	0	0	3	0	0	0	0	1	0	0	2	0	0	0	0	0
ENSG00000233084	5	0	2	4	5	1	0	7	0	1	1	0	0	0	1	0	0	0
ENSG00000233087	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000233093	161	160	152	178	120	86	86	122	230	70	100	48	99	43	50	75	40	113
ENSG00000233098	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0
ENSG00000233099	23	32	7	5	19	0	0	8	30	9	0	30	3	2	0	5	4	7
ENSG00000233108	1	0	0	0	2	0	3	0	0	1	2	0	0	0	1	0	0	0
